DATE,TIME,BOT/SOLD,Quantity,Strategy,Ticker,Weekly/Monthly,Expiry Date,AM/PM,Call/Put,Premium,Trade,Call Buy,Call Sell,Put Sell,Put Buy,Call + Premium,Put - Premium,Current Premium,PnL,PL_Amount,Profit/Loss
12/23/2020,9:31:50,BOT,+1,NAKED,W,(Weeklys),31-12-2020,[PM],CALL,13.40,BATS,265,-,-,-,278.4,,0,0,0,NA
12/23/2020,9:11:45,SOLD,-1,NAKED,QS,(Weeklys),31-12-2020,[PM],CALL,14.00,BATS,-,110,-,-,124.0,,0,0,0,NA
12/23/2020,9:07:06,BOT,+1,NAKED,QS,(Weeklys),31-12-2020,[PM],CALL,12.30,CBOE,110,-,-,-,122.3,,0,0,0,NA
12/22/2020,11:00:43,SOLD,-1,NAKED,TSLA,(Weeklys),31-12-2020,[PM],CALL,127.16,PHLX,-,500,-,-,627.16,,0,0,0,NA
12/22/2020,10:50:05,BOT,+1,NAKED,TSLA,(Weeklys),31-12-2020,[PM],CALL,125.92,PHLX,500,-,-,-,625.92,,0,0,0,NA
12/22/2020,10:36:33,SOLD,-1,NAKED,TSLA,(Weeklys),31-12-2020,[PM],CALL,167.65,AMEX,-,450,-,-,617.65,,0,0,0,NA
12/22/2020,10:21:21,BOT,+1,NAKED,TSLA,(Weeklys),31-12-2020,[PM],CALL,174.96,PHLX,450,-,-,-,624.96,,0,0,0,NA
12/21/2020,14:57:15,SOLD,-1,NAKED,AAPL,(Weeklys),24-12-2020,[PM],CALL,17.85,-,-,110,-,-,127.85,,0,0,0,NA
12/28/2020,8:55:03,SOLD,-2,NAKED,AAL,(Weeklys),31-12-2020,[PM],CALL,.55,PHLX,-,16,-,-,16.55,,0,0,0,NA
12/29/2020,8:51:02,BOT,+1,NAKED,NIO,Monthly,15-1-2021,[PM],CALL,4.97,-,43,-,-,-,47.97,,0,0,0,NA
12/29/2020,12:20:50,BOT,+3,NAKED,BBY,Monthly,15-1-2021,[PM],CALL,.13,-,120,-,-,-,120.13,,0,0,0,NA
12/29/2020,9:39:51,BOT,+1,NAKED,QS,Monthly,16-7-2021,[PM],CALL,23.55,BOX,80,-,-,-,103.55,,8.0,15.55,1555.0,Profit
1/5/2021,11:29:34,SOLD,-1,NAKED,NVDA,(Weeklys),8-1-2021,[PM],CALL,1.95,PHLX,-,550,-,-,551.95,,0,0,0,NA
12/29/2020,12:20:50,BOT,+1,NAKED,BBY,Monthly,15-1-2021,[PM],CALL,.13,-,120,-,-,-,120.13,,0,0,0,NA
12/29/2020,12:40:38,SOLD,-1,NAKED,QS,Monthly,16-7-2021,[PM],CALL,20.60,BATS,-,80,-,-,100.6,,8.0,12.600000000000001,1260.0000000000002,Profit
12/30/2020,8:41:42,BOT,+1,NAKED,ARKG,Monthly,17-12-2021,[PM],CALL,22.90,BATS,94.21,-,-,-,117.10999999999999,,30.0,-7.100000000000001,-710.0000000000001,Loss
12/31/2020,14:12:02,BOT,+1,NAKED,PLTR,Monthly,15-1-2021,[PM],CALL,4.17,PHLX,20,-,-,-,24.17,,0,0,0,NA
12/31/2020,14:14:44,BOT,+1,NAKED,PLTR,Monthly,20-1-2023,[PM],CALL,12.15,NYSE,22,-,-,-,34.15,,22.0,-9.85,-985.0,Loss
12/31/2020,14:45:11,SOLD,-1,NAKED,PLTR,Monthly,15-1-2021,[PM],CALL,3.96,AMEX,-,20,-,-,23.96,,0,0,0,NA
1/4/2021,12:31:29,BOT,+1,NAKED,NVDA,(Weeklys),8-1-2021,[PM],CALL,10.90,-,522.5,-,-,-,533.4,,0,0,0,NA
1/4/2021,12:31:29,BOT,+1,NAKED,JNJ,Monthly,19-2-2021,[PM],CALL,.64,AMEX,180,-,-,-,180.64,,0.16,0.48,48.0,Profit
1/5/2021,9:01:44,SOLD,-1,NAKED,NVDA,(Weeklys),8-1-2021,[PM],CALL,15.80,EDGX,-,522.5,-,-,538.3,,0,0,0,NA
1/5/2021,10:17:17,SOLD,-4,NAKED,BBY,Monthly,15-1-2021,[PM],CALL,.05,-,-,120,-,-,120.05,,0,0,0,NA
1/5/2021,10:29:50,SOLD,-1,NAKED,QS,Monthly,20-8-2021,[PM],PUT,6.52,BOX,-,-,30,-,,23.48,7.10,-0.5800000000000001,-58.00000000000001,Loss
1/5/2021,11:18:04,BOT,+1,NAKED,NVDA,(Weeklys),8-1-2021,[PM],CALL,2.21,BATS,550,-,-,-,552.21,,0,0,0,NA
12/29/2020,9:30:23,SOLD,-1,NAKED,NIO,Monthly,15-1-2021,[PM],CALL,5.00,-,-,43,-,-,48.0,,0,0,0,NA
12/21/2020,10:59:44,SOLD,-2,NAKED,AAPL,(Weeklys),31-12-2020,[PM],CALL,15.15,-,-,110,-,-,125.15,,0,0,0,NA
12/21/2020,14:44:17,BOT,+1,NAKED,AAPL,(Weeklys),24-12-2020,[PM],CALL,17.70,AMEX,110,-,-,-,127.7,,0,0,0,NA
12/21/2020,9:06:20,BOT,+1,NAKED,AAPL,(Weeklys),31-12-2020,[PM],CALL,15.41,-,110,-,-,-,125.41,,0,0,0,NA
12/7/2020,14:41:11,SOLD,-1,NAKED,SQ,Monthly,15-1-2021,[PM],CALL,36.80,-,-,180,-,-,216.8,,0,0,0,NA
12/9/2020,8:46:31,BOT,+1,NAKED,WORK,Monthly,19-3-2021,[PM],PUT,1.20,-,-,-,-,40,,38.8,0.50,0.7,70.0,Profit
12/11/2020,12:08:26,BOT,+1,NAKED,DIS,(Weeklys),24-12-2020,[PM],CALL,17.15,-,160,-,-,-,177.15,,0,0,0,NA
12/11/2020,12:39:33,SOLD,-1,NAKED,DIS,(Weeklys),24-12-2020,[PM],CALL,18.15,-,-,160,-,-,178.15,,0,0,0,NA
12/21/2020,9:26:18,BOT,+1,NAKED,AAPL,(Weeklys),31-12-2020,[PM],CALL,14.56,CBOE,110,-,-,-,124.56,,0,0,0,NA
12/16/2020,12:42:36,BOT,+1,NAKED,BRK/B,Monthly,18-12-2020,[PM],CALL,.62,BOX,225,-,-,-,225.62,,0,0,0,NA
12/16/2020,12:52:04,SOLD,-3,NAKED,EEM,Monthly,18-12-2020,[PM],CALL,.79,AMEX,-,50,-,-,50.79,,0,0,0,NA
12/17/2020,8:43:02,BOT,+1,NAKED,AAPL,(Weeklys),24-12-2020,[PM],CALL,9.25,AMEX,120,-,-,-,129.25,,0,0,0,NA
12/17/2020,14:35:59,BOT,+2,NAKED,TLT,Monthly,18-12-2020,[PM],PUT,.06,-,-,-,-,155,,154.94,0,0,0,NA
1/5/2021,11:37:55,BOT,+1,NAKED,NVDA,(Weeklys),8-1-2021,[PM],CALL,2.00,-,550,-,-,-,552.0,,0,0,0,NA
12/17/2020,14:43:01,BOT,+2,NAKED,XLU,Monthly,18-12-2020,[PM],CALL,3.99,PHLX,59,-,-,-,62.99,,0,0,0,NA
12/17/2020,14:43:19,BOT,+1,NAKED,XLU,Monthly,18-12-2020,[PM],CALL,2.97,PHLX,60,-,-,-,62.97,,0,0,0,NA
12/21/2020,8:52:05,BOT,+2,NAKED,AAL,(Weeklys),31-12-2020,[PM],CALL,.90,PHLX,16,-,-,-,16.9,,0,0,0,NA
12/17/2020,14:43:19,BOT,+1,NAKED,XLU,Monthly,18-12-2020,[PM],CALL,2.97,PHLX,60,-,-,-,62.97,,0,0,0,NA
12/18/2020,8:34:32,SOLD,-1,NAKED,AAPL,(Weeklys),24-12-2020,[PM],CALL,7.85,-,-,120,-,-,127.85,,0,0,0,NA
12/21/2020,8:32:07,BOT,+1,VERTICAL,REGN,Monthly,21-5-2021,[PM],CALL,3.00,ISE,550,560,-,-,553.0,,19.50,-16.5,-1650.0,Loss
12/11/2020,9:50:34,SOLD,-2,VERTICAL,GE,Monthly,15-1-2021,[PM],CALL,.30,-,15,12,-,-,15.3,,0,0,0,NA
12/11/2020,9:50:34,SOLD,-7,VERTICAL,GE,Monthly,15-1-2021,[PM],CALL,.30,-,15,12,-,-,15.3,,0,0,0,NA
12/11/2020,9:50:34,SOLD,-1,VERTICAL,GE,Monthly,15-1-2021,[PM],CALL,.30,-,15,12,-,-,15.3,,0,0,0,NA
12/11/2020,9:50:34,SOLD,-5,VERTICAL,GE,Monthly,15-1-2021,[PM],CALL,.30,-,15,12,-,-,15.3,,0,0,0,NA
12/11/2020,9:50:34,SOLD,-8,VERTICAL,GE,Monthly,15-1-2021,[PM],CALL,.30,-,15,12,-,-,15.3,,0,0,0,NA
12/11/2020,9:50:34,SOLD,-1,VERTICAL,GE,Monthly,15-1-2021,[PM],CALL,.30,-,15,12,-,-,15.3,,0,0,0,NA
1/4/2021,11:36:59,BOT,+1,VERTICAL,LI,Monthly,19-2-2021,[PM],CALL,1.44,EDGX,31,35,-,-,32.44,,1.75,-0.31000000000000005,-31.000000000000007,Loss
12/11/2020,9:50:34,SOLD,-1,VERTICAL,GE,Monthly,15-1-2021,[PM],CALL,.30,-,15,12,-,-,15.3,,0,0,0,NA
12/11/2020,9:50:34,SOLD,-5,VERTICAL,GE,Monthly,15-1-2021,[PM],CALL,.30,-,15,12,-,-,15.3,,0,0,0,NA
12/11/2020,9:50:34,SOLD,-5,VERTICAL,GE,Monthly,15-1-2021,[PM],CALL,.30,-,15,12,-,-,15.3,,0,0,0,NA
12/11/2020,9:50:34,SOLD,-5,VERTICAL,GE,Monthly,15-1-2021,[PM],CALL,.30,-,15,12,-,-,15.3,,0,0,0,NA
12/17/2020,14:38:19,BOT,+4,VERTICAL,SPY,Monthly,18-12-2020,[PM],CALL,5.02,AMEX,350,355,-,-,355.02,,0,0,0,NA
12/18/2020,14:40:45,BOT,+1,VERTICAL,XLV,Monthly,18-12-2020,[PM],CALL,4.09,-,108,113,-,-,112.09,,0,0,0,NA
12/18/2020,14:40:45,BOT,+2,VERTICAL,XLV,Monthly,18-12-2020,[PM],CALL,4.09,-,108,113,-,-,112.09,,0,0,0,NA
12/16/2020,12:25:41,BOT,+1,VERTICAL,XBI,Monthly,18-12-2020,[PM],CALL,18.52,-,125,145,-,-,143.52,,0,0,0,NA
12/29/2020,11:58:44,SOLD,-1,VERTICAL,XBI,Monthly,19-2-2021,[PM],CALL,1.38,-,155,150,-,-,156.38,,19.08,-17.7,-1770.0,Loss
12/16/2020,12:26:33,BOT,+3,VERTICAL,RUT,Monthly,18-12-2020,[AM],CALL,10.07,CBOE,1530,1540,-,-,1540.07,,0,0,0,NA
12/29/2020,9:14:07,BOT,+1,VERTICAL,BABA,Monthly,19-2-2021,[PM],CALL,1.55,ISE,245,250,-,-,246.55,,23.19,-21.64,-2164.0,Loss
12/29/2020,9:11:29,BOT,+2,VERTICAL,NIO,Monthly,15-1-2021,[PM],CALL,.38,AMEX,45,46,-,-,45.38,,0,0,0,NA
12/16/2020,12:27:15,BOT,+1,VERTICAL,ZM,Monthly,18-12-2020,[PM],PUT,9.89,EDGX,-,-,440,450,,430.11,0,0,0,NA
12/28/2020,10:10:51,BOT,+5,VERTICAL,NIO,Monthly,15-1-2021,[PM],CALL,.40,ISE,45,46,-,-,45.4,,0,0,0,NA
12/16/2020,12:51:46,BOT,+1,VERTICAL,EEM,Monthly,18-12-2020,[PM],CALL,3.92,CBOE,46,50,-,-,49.92,,0,0,0,NA
12/16/2020,12:51:46,BOT,+1,VERTICAL,EEM,Monthly,18-12-2020,[PM],CALL,3.92,CBOE,46,50,-,-,49.92,,0,0,0,NA
12/31/2020,13:30:33,BOT,+4,VERTICAL,PLTR,Monthly,20-1-2023,[PM],CALL,.89,EDGX,35,40,-,-,35.89,,17.75,-16.86,-1686.0,Loss
12/16/2020,12:26:54,BOT,+1,VERTICAL,RUT,Monthly,18-12-2020,[AM],CALL,19.98,-,1710,1730,-,-,1729.98,,0,0,0,NA
