,DATE,TIME,BOT/SOLD,Quantity,Strategy,Ticker,Weekly/Monthly,Expiry Date,AM/PM,Call/Put,Premium,Trade,Call Buy,Call Sell,Put Sell,Put Buy,Call + Premium,Put - Premium,Current Premium,PnL,PL_Amount,Profit/Loss
114,12/31/2020,14:12:02,BOT,+1,NAKED,PLTR,Monthly,15-1-2021,[PM],CALL,4.17,PHLX,20,-,-,-,24.17,,6.15,-1.9800000000000004,-198.00000000000006,Loss
115,12/31/2020,14:14:44,BOT,+1,NAKED,PLTR,Monthly,20-1-2023,[PM],CALL,12.15,NYSE,22,-,-,-,34.15,,13.3,-1.1500000000000004,-115.00000000000003,Loss
116,12/31/2020,14:45:11,SOLD,-1,NAKED,PLTR,Monthly,15-1-2021,[PM],CALL,3.96,AMEX,-,20,-,-,23.96,,0,0,0,NA
127,1/4/2021,12:31:29,BOT,+1,NAKED,NVDA,(Weeklys),8-1-2021,[PM],CALL,10.90,-,522.5,-,-,-,533.4,,0,0,0,NA
128,1/4/2021,12:31:29,BOT,+1,NAKED,JNJ,Monthly,19-2-2021,[PM],CALL,.64,AMEX,180,-,-,-,180.64,,0.75,-0.10999999999999999,-10.999999999999998,Loss
131,1/5/2021,9:01:44,SOLD,-1,NAKED,NVDA,(Weeklys),8-1-2021,[PM],CALL,15.80,EDGX,-,522.5,-,-,538.3,,0,0,0,NA
132,1/5/2021,10:17:17,SOLD,-4,NAKED,BBY,Monthly,15-1-2021,[PM],CALL,.05,-,-,120,-,-,120.05,,0,0,0,NA
133,1/5/2021,10:29:50,SOLD,-1,NAKED,QS,Monthly,20-8-2021,[PM],PUT,6.52,BOX,-,-,30,-,,23.48,0,0,0,NA
136,1/5/2021,11:18:04,BOT,+1,NAKED,NVDA,(Weeklys),8-1-2021,[PM],CALL,2.21,BATS,550,-,-,-,552.21,,0,0,0,NA
98,12/29/2020,9:30:23,SOLD,-1,NAKED,NIO,Monthly,15-1-2021,[PM],CALL,5.00,-,-,43,-,-,48.0,,0,0,0,NA
70,12/21/2020,10:59:44,SOLD,-2,NAKED,AAPL,(Weeklys),31-12-2020,[PM],CALL,15.15,-,-,110,-,-,125.15,,0,0,0,NA
71,12/21/2020,14:44:17,BOT,+1,NAKED,AAPL,(Weeklys),24-12-2020,[PM],CALL,17.70,AMEX,110,-,-,-,127.7,,0,0,0,NA
68,12/21/2020,9:06:20,BOT,+1,NAKED,AAPL,(Weeklys),31-12-2020,[PM],CALL,15.41,-,110,-,-,-,125.41,,0,0,0,NA
6,12/7/2020,14:41:11,SOLD,-1,NAKED,SQ,Monthly,15-1-2021,[PM],CALL,36.80,-,-,180,-,-,216.8,,0,0,0,NA
8,12/9/2020,8:46:31,BOT,+1,NAKED,WORK,Monthly,19-3-2021,[PM],PUT,1.20,-,-,-,-,40,,38.8,199.5,-198.3,-19830.0,Loss
29,12/11/2020,12:08:26,BOT,+1,NAKED,DIS,(Weeklys),24-12-2020,[PM],CALL,17.15,-,160,-,-,-,177.15,,0,0,0,NA
30,12/11/2020,12:39:33,SOLD,-1,NAKED,DIS,(Weeklys),24-12-2020,[PM],CALL,18.15,-,-,160,-,-,178.15,,0,0,0,NA
69,12/21/2020,9:26:18,BOT,+1,NAKED,AAPL,(Weeklys),31-12-2020,[PM],CALL,14.56,CBOE,110,-,-,-,124.56,,0,0,0,NA
45,12/16/2020,12:42:36,BOT,+1,NAKED,BRK/B,Monthly,18-12-2020,[PM],CALL,.62,BOX,225,-,-,-,225.62,,0,0,0,NA
48,12/16/2020,12:52:04,SOLD,-3,NAKED,EEM,Monthly,18-12-2020,[PM],CALL,.79,AMEX,-,50,-,-,50.79,,0,0,0,NA
53,12/17/2020,8:43:02,BOT,+1,NAKED,AAPL,(Weeklys),24-12-2020,[PM],CALL,9.25,AMEX,120,-,-,-,129.25,,0,0,0,NA
57,12/17/2020,14:35:59,BOT,+2,NAKED,TLT,Monthly,18-12-2020,[PM],PUT,.06,-,-,-,-,155,,154.94,75.1,-75.03999999999999,-7503.999999999999,Loss
138,1/5/2021,11:37:55,BOT,+1,NAKED,NVDA,(Weeklys),8-1-2021,[PM],CALL,2.00,-,550,-,-,-,552.0,,0,0,0,NA
59,12/17/2020,14:43:01,BOT,+2,NAKED,XLU,Monthly,18-12-2020,[PM],CALL,3.99,PHLX,59,-,-,-,62.99,,0,0,0,NA
60,12/17/2020,14:43:19,BOT,+1,NAKED,XLU,Monthly,18-12-2020,[PM],CALL,2.97,PHLX,60,-,-,-,62.97,,0,0,0,NA
67,12/21/2020,8:52:05,BOT,+2,NAKED,AAL,(Weeklys),31-12-2020,[PM],CALL,.90,PHLX,16,-,-,-,16.9,,0,0,0,NA
61,12/17/2020,14:43:19,BOT,+1,NAKED,XLU,Monthly,18-12-2020,[PM],CALL,2.97,PHLX,60,-,-,-,62.97,,0,0,0,NA
62,12/18/2020,8:34:32,SOLD,-1,NAKED,AAPL,(Weeklys),24-12-2020,[PM],CALL,7.85,-,-,120,-,-,127.85,,0,0,0,NA
66,12/21/2020,8:32:07,BOT,+1,VERTICAL,REGN,Monthly,21-5-2021,[PM],CALL,3.00,ISE,550,560,-,-,553.0,,23.00,-20.0,-2000.0,Loss
18,12/11/2020,9:50:34,SOLD,-2,VERTICAL,GE,Monthly,15-1-2021,[PM],CALL,.30,-,15,12,-,-,15.3,,0.01,0.29,28.999999999999996,Profit
19,12/11/2020,9:50:34,SOLD,-7,VERTICAL,GE,Monthly,15-1-2021,[PM],CALL,.30,-,15,12,-,-,15.3,,0.01,0.29,28.999999999999996,Profit
20,12/11/2020,9:50:34,SOLD,-1,VERTICAL,GE,Monthly,15-1-2021,[PM],CALL,.30,-,15,12,-,-,15.3,,0.01,0.29,28.999999999999996,Profit
21,12/11/2020,9:50:34,SOLD,-5,VERTICAL,GE,Monthly,15-1-2021,[PM],CALL,.30,-,15,12,-,-,15.3,,0.01,0.29,28.999999999999996,Profit
22,12/11/2020,9:50:34,SOLD,-8,VERTICAL,GE,Monthly,15-1-2021,[PM],CALL,.30,-,15,12,-,-,15.3,,0.01,0.29,28.999999999999996,Profit
23,12/11/2020,9:50:34,SOLD,-1,VERTICAL,GE,Monthly,15-1-2021,[PM],CALL,.30,-,15,12,-,-,15.3,,0.01,0.29,28.999999999999996,Profit
123,1/4/2021,11:36:59,BOT,+1,VERTICAL,LI,Monthly,19-2-2021,[PM],CALL,1.44,EDGX,31,35,-,-,32.44,,4.80,-3.36,-336.0,Loss
24,12/11/2020,9:50:34,SOLD,-1,VERTICAL,GE,Monthly,15-1-2021,[PM],CALL,.30,-,15,12,-,-,15.3,,0.01,0.29,28.999999999999996,Profit
25,12/11/2020,9:50:34,SOLD,-5,VERTICAL,GE,Monthly,15-1-2021,[PM],CALL,.30,-,15,12,-,-,15.3,,0.01,0.29,28.999999999999996,Profit
26,12/11/2020,9:50:34,SOLD,-5,VERTICAL,GE,Monthly,15-1-2021,[PM],CALL,.30,-,15,12,-,-,15.3,,0.01,0.29,28.999999999999996,Profit
27,12/11/2020,9:50:34,SOLD,-5,VERTICAL,GE,Monthly,15-1-2021,[PM],CALL,.30,-,15,12,-,-,15.3,,0.01,0.29,28.999999999999996,Profit
58,12/17/2020,14:38:19,BOT,+4,VERTICAL,SPY,Monthly,18-12-2020,[PM],CALL,5.02,AMEX,350,355,-,-,355.02,,0,0,0,NA
64,12/18/2020,14:40:45,BOT,+1,VERTICAL,XLV,Monthly,18-12-2020,[PM],CALL,4.09,-,108,113,-,-,112.09,,0,0,0,NA
63,12/18/2020,14:40:45,BOT,+2,VERTICAL,XLV,Monthly,18-12-2020,[PM],CALL,4.09,-,108,113,-,-,112.09,,0,0,0,NA
41,12/16/2020,12:25:41,BOT,+1,VERTICAL,XBI,Monthly,18-12-2020,[PM],CALL,18.52,-,125,145,-,-,143.52,,0,0,0,NA
101,12/29/2020,11:58:44,SOLD,-1,VERTICAL,XBI,Monthly,19-2-2021,[PM],CALL,1.38,-,155,150,-,-,156.38,,4.28,-2.9000000000000004,-290.00000000000006,Loss
42,12/16/2020,12:26:33,BOT,+3,VERTICAL,RUT,Monthly,18-12-2020,[AM],CALL,10.07,CBOE,1530,1540,-,-,1540.07,,0,0,0,NA
97,12/29/2020,9:14:07,BOT,+1,VERTICAL,BABA,Monthly,19-2-2021,[PM],CALL,1.55,ISE,245,250,-,-,246.55,,7.61,-6.0600000000000005,-606.0,Loss
96,12/29/2020,9:11:29,BOT,+2,VERTICAL,NIO,Monthly,15-1-2021,[PM],CALL,.38,AMEX,45,46,-,-,45.38,,19.31,-18.93,-1893.0,Loss
44,12/16/2020,12:27:15,BOT,+1,VERTICAL,ZM,Monthly,18-12-2020,[PM],PUT,9.89,EDGX,-,-,440,450,,430.11,0,0,0,NA
90,12/28/2020,10:10:51,BOT,+5,VERTICAL,NIO,Monthly,15-1-2021,[PM],CALL,.40,ISE,45,46,-,-,45.4,,19.31,-18.91,-1891.0,Loss
46,12/16/2020,12:51:46,BOT,+1,VERTICAL,EEM,Monthly,18-12-2020,[PM],CALL,3.92,CBOE,46,50,-,-,49.92,,0,0,0,NA
47,12/16/2020,12:51:46,BOT,+1,VERTICAL,EEM,Monthly,18-12-2020,[PM],CALL,3.92,CBOE,46,50,-,-,49.92,,0,0,0,NA
113,12/31/2020,13:30:33,BOT,+4,VERTICAL,PLTR,Monthly,20-1-2023,[PM],CALL,.89,EDGX,35,40,-,-,35.89,,10.5,-9.61,-961.0,Loss
43,12/16/2020,12:26:54,BOT,+1,VERTICAL,RUT,Monthly,18-12-2020,[AM],CALL,19.98,-,1710,1730,-,-,1729.98,,0,0,0,NA
